"P load at outlet","Lowflow","Crop production","NSWRM costs","linE","pond_share_con","hedge_share_con","buffer_share_con","grassslope_share_con","lowtillcc_share_con","pond_share_tot","hedge_share_tot","buffer_share_tot","grassslope_share_tot","lowtillcc_share_tot","pond_moran","hedge_moran","buffer_moran","grassslope_moran","lowtillcc_moran","pond_channel_frac","buffer_channel_frac","grassslope_channel_frac","lowtillcc_channel_frac"
-6880,-0.052,59069.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6875,-0.052,59068.499,-477.81743,33.3333333333333,0,0,2.62630095854409,0,97.3736990414559,0,0,0.00116170931188489,0,0.0430719611707582,0,0,0.000181866293819107,0,0.000173146637489109,0,15.779,0,0.281413130653576
-6850,-0.052,59065.513,-14.7785,0,0,0,100,0,0,0,0,0.00435219495929802,0,0,0,0,0.000102959223359608,0,0,0,0.405501505565517,0,0
-6749,-0.053,59097.725,-28858.69644,36,0.325229334493838,0,0.397247905433575,0,99.2775227600726,0.00356316912144579,0,0.00435219495929802,0,1.08767127080606,0.000192718287460092,0,0.000102959223359608,0,0.0011741921268083,1.22055137715148,0.405501505565517,0,1.84418301764939
-6681,-0.054,59125.122,-67853.89737,7.36842105263158,0.0863947578047315,0,0,0,99.9136052421953,0.00388623018111692,0,0,0,4.49433829161283,0.000184461977859077,0,0,0,0.00166915210273779,1.11908733541726,0,0,3.49177602940515
-6765,-0.053,59099.121,-25536.89511,20,0.27290685800348,0,0,0,99.7270931419965,0.00291616351698134,0,0,0,1.06564017043347,0.000236398307645709,0,0,0,0.00124750491451942,1.49135360650357,0,0,1.8823097533849
-6864,-0.053,59099.139,-11724.04854,0,0,0,0,0,100,0,0,0,0,1.06564017043347,0,0,0,0,0.00124750491451942,0,0,0,1.8823097533849
-6756,-0.053,59103.312,-38002.20755,27.5862068965517,0.228532438520568,0.227020774532778,0,0,99.5444467869467,0.00291616351698134,0.00289687409181411,0,0,1.27022616971752,0.000236398307645709,0.000448283664714364,0,0,0.00122789313177117,1.49135360650357,0,0,1.57913994706293
-6594,-0.054,59114.198,-65565.57695,14.8148148148148,0.0872111215337001,0,0,0.504104127599624,99.4086847508667,0.00378595461975136,0,0,0.021883852852231,4.31546759928456,0.00021028388001906,0,0,0.000223986929514598,0.00129896635288983,1.07238931995411,0,7.44628435703256,0.291207337751668
-6404,-0.054,59143.809,-114793.45769,7.92682926829268,0.0481365255583596,0.0639678596764333,0.173559839936529,0.10025450682286,99.6140812680058,0.00356316912144579,0.00473503851223556,0.0128472725277015,0.0074210541548933,7.37364847832704,0.000192718287460092,0.000173483492587449,0.000165298315905479,8.00401150134423e-05,0.00246686574463231,1.22055137715148,21.5208165147078,0.132026786511503,0.188360472389329
-6647,-0.053,59085.38,-30555.18719,11.6279069767442,0.159451464450863,0,0,0,99.8405485355491,0.00262829461467639,0,0,0,1.64570690489446,0.000161410439528162,0,0,0,0.000848721911242161,1.38320810106726,0,0,0.485214768961852
-6651,-0.053,59090.149,-46081.81884,19.1489361702128,0.147914829661796,0.145184344119108,0,0,99.7069008262191,0.00295135567434753,0.00289687409181411,0,0,1.98945925975043,0.000134814118020842,0.000448283664714364,0,0,0.00125007426867908,1.23179948611769,0,0,0.401376048151628
-6879,-0.052,59069.75,-2649.77811,0,0,0,0,0,100,0,0,0,0,0.240847689014368,0,0,0,0,0.000602906206784938,0,0,0,0.0761087279153348
-6765,-0.053,59102.315,-26672.60745,19.2307692307692,0.248865015562781,0,0,0,99.7511349844372,0.00291616351698134,0,0,0,1.1688690753149,0.000236398307645709,0,0,0,0.00103540553833067,1.49135360650357,0,0,1.71607319311213
-6880,-0.052,59071.849,-3745.3702,33.3333333333333,0.369497541532106,0,0,0,99.6305024584679,0.000486211312230675,0,0,0,0.131100946267931,4.43839889030439e-05,0,0,0,0.00016925542143944,6.604,0,0,0
-6644,-0.053,59077.728,-30786.77737,15.9090909090909,0.157031543858181,0,0.376050496776826,0,99.466917959365,0.00262829461467639,0,0.0062940952578135,0,1.66481433212654,0.000161410439528162,0,0.000259599656520397,0,0.000784168999723585,1.38320810106726,2.91235046204234,0,0.479645856134184
-6192,-0.055,59150.852,-164700.89313,2.77777777777778,0.0169647509506512,0,0.0526334563309428,0,99.9304017927184,0.00236774012739832,0,0.00734595791950939,0,13.9471085051546,0.000339050007785304,0,0.000342952173550274,0,0.00353330015113707,1.50516948072139,2.49533300259579,0,0.134752074402061
-6732,-0.053,59084.261,-24779.86296,31.8181818181818,0.289923473934519,0,0,1.69169238115893,98.0183841449066,0.00291616351698134,0,0,0.0170157025815895,0.985907184257172,0.000236398307645709,0,0,0.000128768115746687,0.00134486451606058,1.49135360650357,0,64.274385711566,2.03453724492025
-6686,-0.053,59073.913,-17474.37796,62.5,0.869030120878398,0,0,0,99.1309698791216,0.00291645801202207,0,0,0,0.332682728017821,0.000180846184797503,0,0,0,0.000511993070820114,1.39210552091485,0,0,0
-6214,-0.055,59210.319,-195725.36873,3.40136054421769,0.0258418322472658,0.0323200046506554,0.00792949207610616,0,99.933908671026,0.00378595461975136,0.00473503851223556,0.00116170931188489,0,14.6408056357115,0.00021028388001906,0.000173483492587449,0.000181866293819107,0,0.00247524388868322,1.07238931995411,15.779,0,0.103895374908166
-6580,-0.055,59113.052,-65731.97793,10.9756097560976,0.0869431134064648,0,0,0.390759612258365,99.5222972743352,0.00378595461975136,0,0,0.0170157025815895,4.33371760420557,0.00021028388001906,0,0,0.000128768115746687,0.00125553758683951,1.07238931995411,0,64.274385711566,0.289981015265439
-5416,-0.056,58682.958,-184747.94826,39.8523985239852,0.0148334327579479,0,0.65367189618131,2.4332682021305,96.8982264689302,0.00234381240533972,0,0.103285889671815,0.384477705918501,15.3107691900655,0.000245417538622249,0,0.00331491677371358,0.000503505454199619,0.00267317554114137,1.73222792523952,0.730835533556492,2.21625581268876,2.43912164702455
-6167,-0.056,59155.788,-134040.54711,3.93013100436681,0.0303817292487811,0,0.0681412052791968,0,99.901477065472,0.00327530021914083,0,0.00734595791950939,0,10.7698718215047,5.10479621898783e-05,0,0.000342952173550274,0,0.00397600187863162,1.10996799064895,2.49533300259579,0,0.39611437770133
-6732,-0.053,59084.661,-25008.42066,29.1666666666667,0.28405662027484,0,0,1.6574595144553,98.0584838652699,0.00291616351698134,0,0,0.0170157025815895,1.00668160066725,0.000236398307645709,0,0,0.000128768115746687,0.00134555597263668,1.49135360650357,0,64.274385711566,1.49902471110721
-6721,-0.054,59115.557,-45434.09686,8,0.012411816477799,0,0,0.409599340963368,99.5779888425588,0.000486211312230675,0,0,0.0160453414224132,3.90079443335579,4.43839889030439e-05,0,0,0.000235376714413591,0.00126177454970731,6.604,0,10.1558070268013,0.322164075090756
-6634,-0.054,59050.46,-19934.19838,130,0.748207531047781,0,2.15888676051357,3.92998977189541,93.1629159365432,0.0032395190716932,0,0.00934734621625056,0.0170157025815895,0.403368090305561,0.000168506438369456,0,0.000315803369542217,0.000128768115746687,0.000628495413807039,1.25327778914116,8.11090098534195,64.274385711566,92.5825058095093
-6044,-0.056,59129.86,-139354.91644,7.72532188841202,0.0290378951679309,0,0.303166539159583,0,99.6677955656725,0.00327530021914083,0,0.0341953652771005,0,11.241928892217,5.10479621898783e-05,0,0.000727433938219791,0,0.00431172029392129,1.10996799064895,2.81627927640857,0,0.408836605373069
-6409,-0.054,59126.278,-90095.21169,9.48905109489051,0.0576905504363757,0,0,0.251908560090509,99.6904008894731,0.00378595461975136,0,0,0.0165315527346438,6.54220372205685,0.00021028388001906,0,0,0.000247526127349571,0.00167210843064805,1.07238931995411,0,5.02567222021813,0.3066038557685
-6193,-0.055,59132.705,-121713.34387,4.08163265306122,0.0297168261706478,0,0.0748505734185424,0,99.8954326004108,0.00291645801202207,0,0.00734595791950939,0,9.80390143613805,0.000180846184797503,0,0.000342952173550274,0,0.00344559085243176,1.39210552091485,2.49533300259579,0,0.728190681628451
-6675,-0.053,59070.152,-18277.25644,38.4615384615385,0.713811026130605,0,0,0,99.2861889738694,0.00291645801202207,0,0,0,0.405659188098612,0.000180846184797503,0,0,0,0.000416723789427648,1.39210552091485,0,0,0.405912138797563
-6215,-0.055,59210.88,-193725.70675,2.71186440677966,0.0237051703967816,0.0324136138811228,0,0,99.9438812157221,0.00346289356008022,0.00473503851223556,0,0,14.5999803772064,0.000213093591507404,0.000173483492587449,0,0,0.00256413343390658,1.17243491017328,0,0,0.0882440440441122
