-6880.0, -0.052, 59069.165, 0.0
-6875.0, -0.052, 59068.499, -477.81743
-6850.0, -0.052, 59065.513, -14.7785
-6749.0, -0.053, 59097.725, -28858.69644
-6681.0, -0.054, 59125.122, -67853.89737
-6765.0, -0.053, 59099.121, -25536.89511
-6864.0, -0.053, 59099.139, -11724.04854
-6756.0, -0.053, 59103.312, -38002.20755
-6594.0, -0.054, 59114.198, -65565.57695
-6404.0, -0.054, 59143.809, -114793.45769
-6647.0, -0.053, 59085.38, -30555.18719
-6651.0, -0.053, 59090.149, -46081.81884
-6879.0, -0.052, 59069.75, -2649.77811
-6765.0, -0.053, 59102.315, -26672.60745
-6880.0, -0.052, 59071.849, -3745.3702
-6644.0, -0.053, 59077.728, -30786.77737
-6192.0, -0.055, 59150.852, -164700.89313
-6732.0, -0.053, 59084.261, -24779.86296
-6686.0, -0.053, 59073.913, -17474.37796
-6214.0, -0.055, 59210.319, -195725.36873
-6580.0, -0.055, 59113.052, -65731.97793
-5416.0, -0.056, 58682.958, -184747.94826
-6167.0, -0.056, 59155.788, -134040.54711
-6732.0, -0.053, 59084.661, -25008.42066
-6721.0, -0.054, 59115.557, -45434.09686
-6634.0, -0.054, 59050.46, -19934.19838
-6044.0, -0.056, 59129.86, -139354.91644
-6409.0, -0.054, 59126.278, -90095.21169
-6193.0, -0.055, 59132.705, -121713.34387
-6675.0, -0.053, 59070.152, -18277.25644
-6215.0, -0.055, 59210.88, -193725.70675
-6864.0, -0.053, 59084.427, -8610.21405
-6072.0, -0.052, 58707.188, -2853.04741
-6197.0, -0.055, 59207.768, -177130.66195
-6045.0, -0.051, 58848.533, -16995.70757
-5991.0, -0.051, 58827.386, -36023.39021
-6042.0, -0.052, 58877.279, -21875.23526
-5739.0, -0.055, 58935.496, -106286.06729
-6671.0, -0.053, 59095.708, -40970.31174
-6055.0, -0.056, 59170.349, -216432.37018
-6801.0, -0.052, 59065.453, -63.03752
-6041.0, -0.052, 58878.116, -24381.62209
-6435.0, -0.054, 59081.992, -42330.72405
-6322.0, -0.052, 58977.531, -65539.24924
-6428.0, -0.054, 59045.719, -27489.25655
-6533.0, -0.053, 59044.754, -45530.51054
-6180.0, -0.055, 59116.971, -107179.57309
